Latitude,Longitude,StationID,demand_tpd,Production_Type,ProductionCapacity_tpd,ProductionCost_perDay,CO2_Emitted_tpd,CO2_Captured_tpd,DeliveredCost_usd_per_kg,Mode,Scenario_TotalCost_perDay,ScenarioID,StationCount,Constraint,Estimated_dispensed_cost
33.945,-118.291,12678,9.994198701745114,smr-noCCSExisting,11.481250231748378,27738.81323420209,0.0,0.0,3000.0,Pipeline,444136.50731562846,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,any,$4.00 - $7.00/kg
37.812,-121.294,14201,10.008496091149013,smr-noCCSExisting,11.497674947484638,27778.495556017697,0.0,0.0,3000.0,Onsite,444136.50731562846,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,any,$4.00 - $7.00/kg
37.954,-121.271,14295,9.999816867185777,smr-noCCSExisting,11.487704339720612,27754.40646867932,0.0,0.0,3000.0,Onsite,444136.50731562846,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,any,$4.00 - $7.00/kg
37.954,-121.271,14295,9.999816867185777,smr-noCCSExisting,11.487704339720612,27754.40646867932,0.0,0.0,3000.0,Pipeline,444136.50731562846,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,any,$4.00 - $7.00/kg
34.07,-117.37,15891,9.998871283836175,smr-noCCSExisting,11.486618056574336,27751.781998003054,0.0,0.0,3000.0,Onsite,444136.50731562846,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,any,$4.00 - $7.00/kg
34.257,-110.024,4395,1.1074802611903456,electrolyzerExisting,1.0,1301.490576577515,0.0,0.0,4500.0,Onsite,444136.50731562846,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,any,$5.50 - $8.50/kg
34.257,-110.024,4395,1.1074802611903456,smr-noCCS,9.99999963434066,4537.897407968591,10.30533727656121,0.0,4500.0,Onsite,444136.50731562846,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,any,$5.50 - $8.50/kg
32.273,-107.714,71615,9.931175645699398,smr-noCCS,11.408849889850384,13819.10936393915,92.41168414581084,0.0,2000.0,Onsite,444136.50731562846,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,any,$3.00 - $6.00/kg
34.946,-104.637,72146,9.818882144888,smr-noCCSExisting,11.479058592527029,14338.192235612069,0.0,0.0,1500.0,Onsite,444136.50731562846,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,any,$2.50 - $5.50/kg
38.054,-122.155,8266,9.973356340433536,smr-noCCSExisting,11.457311855818288,27680.977925235653,0.0,0.0,3000.0,Onsite,444136.50731562846,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,any,$4.00 - $7.00/kg
34.179,-118.857,9130,1.53947475328024,smr-noCCSExisting,10.0,6940.12209996847,0.0,0.0,3000.0,Onsite,444136.50731562846,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,any,$4.00 - $7.00/kg
32.801,-115.57,9454,6.145768334689193,smr-noCCSExisting,10.0,18010.138131952157,0.0,0.0,3000.0,Onsite,444136.50731562846,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,any,$4.00 - $7.00/kg
33.152,-96.287,95977,7.46549201611862,smr-noCCSExisting,10.0,7407.677037051891,0.0,0.0,1000.0,Onsite,444136.50731562846,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,any,$2.00 - $5.00/kg
29.497,-98.399,96569,9.999298921793994,smr-noCCSExisting,11.486880490088303,9303.75914043445,0.0,0.0,1000.0,Onsite,444136.50731562846,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,any,$2.00 - $5.00/kg
30.744,-98.233,98497,10.028571780540965,smr-noCCS,11.52073773248092,8658.360300550083,93.3179756457697,0.0,1000.0,Onsite,444136.50731562846,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,any,$2.00 - $5.00/kg
32.856,-96.768,99018,10.017126856327891,smr-noCCSExisting,11.507589896183315,9320.53265230442,0.0,0.0,1000.0,Onsite,444136.50731562846,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,any,$2.00 - $5.00/kg
32.648,-96.883,99189,9.99880337867006,smr-noCCSExisting,11.486540045277676,9303.48339833707,0.0,0.0,1000.0,Onsite,444136.50731562846,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,any,$2.00 - $5.00/kg
32.793,-96.684,99467,10.027143404014042,smr-noCCS,11.519096826899348,8657.127084341846,93.3046842978847,0.0,1000.0,Onsite,444136.50731562846,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,any,$2.00 - $5.00/kg
32.793,-96.684,99467,10.027143404014042,smr-noCCS,11.519096826899348,8657.127084341846,93.3046842978847,0.0,1000.0,Pipeline,444136.50731562846,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,any,$2.00 - $5.00/kg
32.319,-102.547,104234,1.4284819583740604,electrolyzerExisting,1.5751327184748618,7188.116266392854,0.0,0.0,1000.0,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,$2.00 - $5.00/kg
34.257,-110.024,4395,1.1074802611903456,electrolyzerExisting,1.0,5310.751884577541,0.0,0.0,4500.0,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,$5.50 - $8.50/kg
32.273,-107.714,71615,9.931175645699398,electrolyzer,10.950729640462653,43297.99519616219,38.43706103802391,0.0,2000.0,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,$3.00 - $6.00/kg
34.946,-104.637,72146,9.818882144888,electrolyzerExisting,11.018119132076752,45411.960875102974,0.0,0.0,1500.0,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,$2.50 - $5.50/kg
37.64275382,-121.8775366,alamedaCA,,smr-CCSExisting,21.48770433337546,53893.88113873911,0.0,0.0,,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
37.64275382,-121.8775366,alamedaCA,,smr-CCSExisting,21.48770433337546,53893.88113873911,0.0,0.0,,Pipeline,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
29.84087424,-97.63039017,caldwellTX,,smr-CCS,23.007622332117688,23000.14356220744,18.636174089015324,167.72556680113794,,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
29.84087424,-97.63039017,caldwellTX,,smr-CCS,23.007622332117688,23000.14356220744,18.636174089015324,167.72556680113794,,Pipeline,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
29.84087424,-97.63039017,caldwellTX,,smr-CCSExisting,11.486880490749844,12491.934735139215,0.0,0.0,,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
29.84087424,-97.63039017,caldwellTX,,smr-CCSExisting,11.486880490749844,12491.934735139215,0.0,0.0,,Pipeline,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
32.77382278,-96.77460664,dallasTX,,smr-CCS,11.514824611680837,11511.08164673711,9.327007935461475,83.94307141915331,,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
32.77382278,-96.77460664,dallasTX,,smr-CCS,11.514824611680837,11511.08164673711,9.327007935461475,83.94307141915331,,Pipeline,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
32.77382278,-96.77460664,dallasTX,,smr-CCSExisting,31.59366260120377,34357.97661349148,0.0,0.0,,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
32.77382278,-96.77460664,dallasTX,,smr-CCSExisting,31.59366260120377,34357.97661349148,0.0,0.0,,Pipeline,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
33.73341025,-113.9782551,laPazAZ,,smr-CCSExisting,13.44086021505377,20012.587950047106,0.0,0.0,,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
33.73341025,-113.9782551,laPazAZ,,smr-CCSExisting,13.44086021505377,20012.587950047106,0.0,0.0,,Pipeline,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
30.15482974,-94.81749325,libertyTX,,smr-CCS,11.485141036818105,11481.40772070394,9.302964239822662,83.72667815840398,,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
30.15482974,-94.81749325,libertyTX,,smr-CCS,11.485141036818105,11481.40772070394,9.302964239822662,83.72667815840398,,Pipeline,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
30.15482974,-94.81749325,libertyTX,,smr-CCSExisting,68.95401109333241,74987.20013743767,0.0,0.0,,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
30.15482974,-94.81749325,libertyTX,,smr-CCSExisting,68.95401109333241,74987.20013743767,0.0,0.0,,Pipeline,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
34.32209948,-118.2225598,losAngelesCA,,smr-CCSExisting,22.967868292176146,66476.4773061364,0.0,0.0,,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
34.32209948,-118.2225598,losAngelesCA,,smr-CCSExisting,22.967868292176146,66476.4773061364,0.0,0.0,,Pipeline,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
28.00346828,-97.51134264,sanPatricioTX,,smr-CCSExisting,11.48770650490522,12492.83301937718,0.0,0.0,,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
28.00346828,-97.51134264,sanPatricioTX,,smr-CCSExisting,11.48770650490522,12492.83301937718,0.0,0.0,,Pipeline,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
30.89254422,-100.5366337,schleicherTX,,smr-CCSExisting,11.367624600662104,12362.24445106335,0.0,0.0,,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
30.89254422,-100.5366337,schleicherTX,,smr-CCSExisting,11.367624600662104,12362.24445106335,0.0,0.0,,Pipeline,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
39.03361022,-121.6882005,sutterCA,,smr-CCSExisting,38.96517025090788,101993.60880643917,0.0,0.0,,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
39.03361022,-121.6882005,sutterCA,,smr-CCSExisting,38.96517025090788,101993.60880643917,0.0,0.0,,Pipeline,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
29.779,-95.124,100467,9.997597256673924,electrolyzerExisting,11.02397022032924,50307.87465759532,0.0,0.0,1000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
29.779,-95.124,100467,9.997597256673924,electrolyzerExisting,11.02397022032924,50307.87465759532,0.0,0.0,1000.0,Pipeline,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
29.93,-95.314,100920,10.001569356567128,electrolyzerExisting,11.032421529674629,50333.16118195978,0.0,0.0,1000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
29.93,-95.314,100920,10.001569356567128,electrolyzerExisting,11.032421529674629,50333.16118195978,0.0,0.0,1000.0,Pipeline,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
29.804,-94.981,100951,9.992768210876598,electrolyzerExisting,11.018645419337217,50283.57493476141,0.0,0.0,1000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
29.804,-94.981,100951,9.992768210876598,electrolyzerExisting,11.018645419337217,50283.57493476141,0.0,0.0,1000.0,Pipeline,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
29.813,-95.292,101729,9.999670811763584,electrolyzerExisting,11.026614519137803,50318.77455623964,0.0,0.0,1000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
29.813,-95.292,101729,9.999670811763584,electrolyzerExisting,11.026614519137803,50318.77455623964,0.0,0.0,1000.0,Pipeline,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
27.799,-97.659,102754,9.999818754221463,electrolyzerExisting,11.026419788605606,50319.05325943746,0.0,0.0,1000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
30.022,-93.845,102997,9.999190245046144,electrolyzerExisting,11.02572675479665,50315.8906004954,0.0,0.0,1000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
30.376,-97.726,103539,9.99890410328571,electrolyzer,11.025411230151992,47728.28221438482,38.69919341783349,0.0,1000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
30.376,-97.726,103539,9.99890410328571,electrolyzer,11.025411230151992,47728.28221438482,38.69919341783349,0.0,1000.0,Pipeline,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
32.319,-102.547,104234,1.4284819583740604,electrolyzerExisting,1.5751327205467234,7188.116249462715,0.0,0.0,1000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
30.7,-101.207,107617,9.89528986427132,electrolyzerExisting,10.911159752174928,49793.06422373674,0.0,0.0,1000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
30.035,-94.15,108840,9.997258059612085,electrolyzerExisting,11.02359620759738,50306.16785094956,0.0,0.0,1000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
30.035,-94.15,108840,9.997258059612085,electrolyzerExisting,11.02359620759738,50306.16785094956,0.0,0.0,1000.0,Pipeline,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
30.209,-95.526,109345,9.998295979934555,electrolyzer,11.024740677487632,47725.379435872885,38.69683977798159,0.0,1000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
37.587,-122.364,11279,3.2918855392461026,electrolyzerExisting,3.629836971147008,37991.2490147525,0.0,0.0,3000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$4.00 - $7.00/kg
37.587,-122.364,11279,3.2918855392461026,electrolyzerExisting,3.629836971147008,37991.2490147525,0.0,0.0,3000.0,Pipeline,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$4.00 - $7.00/kg
37.705,-122.407,11323,2.438309003936788,electrolyzerExisting,2.688630592416012,28140.22645013756,0.0,0.0,3000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$4.00 - $7.00/kg
38.525,-121.463,11536,9.999732003800569,electrolyzerExisting,11.026324127197183,115405.6859752989,0.0,0.0,3000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$4.00 - $7.00/kg
38.525,-121.463,11536,9.999732003800569,electrolyzerExisting,11.026324127197183,115405.6859752989,0.0,0.0,3000.0,Pipeline,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$4.00 - $7.00/kg
33.945,-118.291,12678,9.994198701745114,electrolyzerExisting,11.02022276522218,115341.82680918094,0.0,0.0,3000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$4.00 - $7.00/kg
33.945,-118.291,12678,9.994198701745114,electrolyzerExisting,11.02022276522218,115341.82680918094,0.0,0.0,3000.0,Pipeline,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$4.00 - $7.00/kg
37.812,-121.294,14201,10.008496091149013,electrolyzerExisting,11.035987946521702,115506.83116978276,0.0,0.0,3000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$4.00 - $7.00/kg
37.954,-121.271,14295,9.999816867185777,electrolyzerExisting,11.02641770860092,115406.66543372658,0.0,0.0,3000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$4.00 - $7.00/kg
37.954,-121.271,14295,9.999816867185777,electrolyzerExisting,11.02641770860092,115406.66543372658,0.0,0.0,3000.0,Pipeline,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$4.00 - $7.00/kg
34.07,-117.37,15891,9.998871283836175,electrolyzerExisting,11.025375048854064,115395.75251785824,0.0,0.0,3000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$4.00 - $7.00/kg
34.257,-110.024,4395,1.1074802611903456,electrolyzer,0.999999980492884,5271.707064444388,3.509999931530023,0.0,4500.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$5.50 - $8.50/kg
34.257,-110.024,4395,1.1074802611903456,electrolyzerExisting,1.0,2188.244469471229,0.0,0.0,4500.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$5.50 - $8.50/kg
32.273,-107.714,71615,9.931175645699398,electrolyzer,10.95072964345297,43297.99520798558,38.43706104851992,0.0,2000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$3.00 - $6.00/kg
34.946,-104.637,72146,9.818882144888,electrolyzerExisting,11.018119130281686,45411.96088100053,0.0,0.0,1500.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.50 - $5.50/kg
38.054,-122.155,8266,9.973356340433536,electrolyzerExisting,10.997240686150658,115101.28766215502,0.0,0.0,3000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$4.00 - $7.00/kg
33.152,-96.287,95977,7.46549201611862,electrolyzerExisting,8.231914085574346,37566.3298913374,0.0,0.0,1000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
29.497,-98.399,96569,9.999298921793994,electrolyzerExisting,11.025626936917345,50315.4350817249,0.0,0.0,1000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
30.744,-98.233,98497,10.028571780540965,electrolyzer,11.058124651772337,47869.89647136817,38.81401752772089,0.0,1000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
32.856,-96.768,99018,10.017126856327891,electrolyzerExisting,11.045504767976464,50406.14753952372,0.0,0.0,1000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
32.648,-96.883,99189,9.99880337867006,electrolyzerExisting,11.025300167305778,50313.943869000985,0.0,0.0,1000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
32.793,-96.684,99467,10.027143404014042,electrolyzer,11.056549635303904,47863.07832835941,38.8084892199167,0.0,1000.0,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
32.793,-96.684,99467,10.027143404014042,electrolyzer,11.056549635303904,47863.07832835941,38.8084892199167,0.0,1000.0,Pipeline,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,$2.00 - $5.00/kg
33.73341025,-113.9782551,laPazAZ,,electrolyzerExisting,12.901144976616688,58198.21707286628,0.0,0.0,,Onsite,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,
33.73341025,-113.9782551,laPazAZ,,electrolyzerExisting,12.901144976616688,58198.21707286628,0.0,0.0,,Pipeline,1777651.9566601738,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,electrolysis,
32.319,-102.547,104234,1.4284819583740604,electrolyzerExisting,1.5751327184748618,7188.116266392854,0.0,0.0,1000.0,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,$2.00 - $5.00/kg
34.257,-110.024,4395,1.1074802611903456,electrolyzerExisting,1.0,5310.751884577541,0.0,0.0,4500.0,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,$5.50 - $8.50/kg
32.273,-107.714,71615,9.931175645699398,electrolyzer,10.950729640462653,43297.99519616219,38.43706103802391,0.0,2000.0,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,$3.00 - $6.00/kg
34.946,-104.637,72146,9.818882144888,electrolyzerExisting,11.018119132076752,45411.960875102974,0.0,0.0,1500.0,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,$2.50 - $5.50/kg
37.64275382,-121.8775366,alamedaCA,,smr-CCSExisting,21.48770433337546,53893.88113873911,0.0,0.0,,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
37.64275382,-121.8775366,alamedaCA,,smr-CCSExisting,21.48770433337546,53893.88113873911,0.0,0.0,,Pipeline,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
29.84087424,-97.63039017,caldwellTX,,smr-CCS,23.007622332117688,23000.14356220744,18.636174089015324,167.72556680113794,,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
29.84087424,-97.63039017,caldwellTX,,smr-CCS,23.007622332117688,23000.14356220744,18.636174089015324,167.72556680113794,,Pipeline,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
29.84087424,-97.63039017,caldwellTX,,smr-CCSExisting,11.486880490749844,12491.934735139215,0.0,0.0,,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
29.84087424,-97.63039017,caldwellTX,,smr-CCSExisting,11.486880490749844,12491.934735139215,0.0,0.0,,Pipeline,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
32.77382278,-96.77460664,dallasTX,,smr-CCS,11.514824611680837,11511.08164673711,9.327007935461475,83.94307141915331,,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
32.77382278,-96.77460664,dallasTX,,smr-CCS,11.514824611680837,11511.08164673711,9.327007935461475,83.94307141915331,,Pipeline,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
32.77382278,-96.77460664,dallasTX,,smr-CCSExisting,31.59366260120377,34357.97661349148,0.0,0.0,,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
32.77382278,-96.77460664,dallasTX,,smr-CCSExisting,31.59366260120377,34357.97661349148,0.0,0.0,,Pipeline,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
33.73341025,-113.9782551,laPazAZ,,smr-CCSExisting,13.44086021505377,20012.587950047106,0.0,0.0,,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
33.73341025,-113.9782551,laPazAZ,,smr-CCSExisting,13.44086021505377,20012.587950047106,0.0,0.0,,Pipeline,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
30.15482974,-94.81749325,libertyTX,,smr-CCS,11.485141036818105,11481.40772070394,9.302964239822662,83.72667815840398,,Onsite,951059.3021360356,H2LA_Station_Opt_Geotab_FCEV70kg_0To8000mi_30stations_5stDist,30,low_carbon,
